11	838	\N	0	3	SN1010	2012-04-20	101,101	200	202	45.07	0.1658	0.2538	0.1708	0.2390	976.05	815.01	269859126	225335272	0.84	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.57	7.06	85.53	64.90	38.93	29.54	0.77	0.0381	34.06	6.35	87.71	66.68	19.96	15.18	33.08	7.68	83.35	63.11	18.97	14.36	0.629935370	0.403547409	0.870531145	131	558	58	64	319	0.02	0.02	99.87	0.08	0.13	0.15	99.59	88.42	0.57	87.46	0.95	\N	\N	\N	eaf46fe62aa7e49374ef83bdd700f7c3	
12	838	\N	0	4	SN1010	2012-04-20	101,101	200	202	42.77	0.1731	0.3071	0.1744	0.2499	883.18	773.51	244181375	213861252	0.88	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.06	6.76	87.43	67.94	37.77	29.35	0.68	0.0361	34.34	6.22	88.72	68.46	19.16	14.79	33.79	7.25	86.13	67.42	18.60	14.56	0.550398129	0.398861825	0.706353158	119	546	57	61	314	0.04	0.02	99.78	0.16	0.13	0.15	99.50	88.05	0.57	87.32	0.79	\N	\N	\N	eaf46fe62aa7e49374ef83bdd700f7c3	
13	838	\N	0	5	SN1010	2012-04-20	101,101	200	202	44.41	0.1800	0.3260	0.1782	0.2664	889.13	803.07	245825380	222034068	0.90	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.32	6.66	88.31	69.68	39.61	31.25	0.65	0.0358	34.61	6.13	89.58	70.23	20.09	15.75	34.04	7.15	87.04	69.13	19.52	15.50	0.497815790	0.371127845	0.629396907	115	559	58	64	314	0.06	0.03	99.70	0.22	0.13	0.16	99.41	87.22	0.53	86.51	0.74	\N	\N	\N	eaf46fe62aa7e49374ef83bdd700f7c3	
14	838	\N	0	6	SN1010	2012-04-20	101,101	200	202	46.03	0.1769	0.3047	0.1746	0.2722	940.67	832.36	260076746	230131768	0.88	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.01	6.85	87.10	67.57	40.49	31.41	0.71	0.0370	34.31	6.30	88.47	68.23	20.56	15.86	33.70	7.34	85.74	66.92	19.93	15.55	0.551273396	0.405841701	0.700338554	127	543	55	60	306	0.03	0.03	99.84	0.10	0.13	0.15	99.56	87.67	0.56	86.93	0.78	1.0596E+10	67312970	67527691	eaf46fe62aa7e49374ef83bdd700f7c3	
15	838	\N	0	7	SN1010	2012-04-20	101,101	200	202	45.30	0.1760	0.3227	0.1769	0.2824	927.38	819.26	256402699	226508298	0.88	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.95	6.87	86.86	67.03	39.74	30.67	0.72	0.0372	34.17	6.41	87.89	67.21	20.11	15.38	33.72	7.31	85.82	66.85	19.63	15.29	0.559258106	0.431313245	0.691004396	127	544	55	61	306	0.03	0.03	99.84	0.10	0.13	0.15	99.56	87.71	0.57	86.99	0.77	\N	\N	\N	eaf46fe62aa7e49374ef83bdd700f7c3	
16	838	\N	0	8	SN1010	2012-04-20	101,101	200	202	32.17	0.1985	0.3391	0.1777	0.2800	613.21	581.71	169539514	160831198	0.95	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.46	5.70	92.67	77.15	30.10	25.06	0.42	0.0293	35.57	5.33	93.29	76.93	15.15	12.50	35.35	6.04	92.04	77.37	14.95	12.57	0.376156981	0.297190374	0.458574835	126	555	53	60	294	0.03	0.02	99.83	0.12	0.13	0.16	99.54	86.47	0.48	86.03	0.59	\N	\N	\N	eaf46fe62aa7e49374ef83bdd700f7c3	
17	839	\N	0	1	SN907	2012-04-20	101,101	200	202	37.61	0.2214	0.3583	0.2051	0.3351	717.08	680.07	198259518	188026176	0.95	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.36	5.85	92.36	76.40	35.08	29.02	0.46	0.0306	35.59	5.38	93.41	77.31	17.74	14.68	35.12	6.28	91.31	75.50	17.34	14.34	0.424325325	0.310977357	0.542178729	119	505	49	54	278	0.05	0.03	99.77	0.15	0.13	0.15	99.49	86.92	0.47	86.43	0.62	\N	\N	\N	5b2176ccb62604864e3d0e10da8d071b	
18	839	\N	0	2	SN907	2012-04-20	101,101	200	202	40.54	0.2148	0.3431	0.2034	0.3440	779.42	733.17	215495223	202707155	0.94	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.20	5.91	91.80	75.21	37.59	30.80	0.46	0.0304	35.45	5.42	92.93	76.30	19.03	15.62	34.95	6.35	90.67	74.11	18.56	15.17	0.430301679	0.306269400	0.561292864	120	504	50	54	281	0.05	0.03	99.79	0.14	0.13	0.15	99.51	87.37	0.48	86.90	0.62	\N	\N	\N	5b2176ccb62604864e3d0e10da8d071b	
19	839	\N	0	3	SN907	2012-04-20	101,101	200	202	37.61	0.2256	0.3591	0.2009	0.3343	718.34	680.15	198606254	188047175	0.95	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.26	5.94	92.03	75.87	34.96	28.82	0.49	0.0318	35.47	5.44	93.01	76.52	17.67	14.53	35.05	6.39	91.05	75.22	17.29	14.29	0.420814474	0.320561955	0.524624654	118	510	49	54	278	0.07	0.03	99.74	0.16	0.13	0.14	99.46	87.90	0.47	87.36	0.59	\N	\N	\N	5b2176ccb62604864e3d0e10da8d071b	
20	839	\N	0	4	SN907	2012-04-20	101,101	200	202	26.95	0.2502	0.3385	0.1926	0.3155	504.93	487.40	139602589	134756113	0.97	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.82	5.46	94.10	79.90	25.61	21.75	0.40	0.0293	35.93	4.99	94.79	79.71	12.90	10.85	35.70	5.89	93.41	80.08	12.71	10.90	0.330982038	0.271460413	0.392101688	123	526	50	57	286	0.03	0.02	99.84	0.11	0.13	0.15	99.56	86.53	0.46	85.92	0.55	\N	\N	\N	5b2176ccb62604864e3d0e10da8d071b	
21	839	\N	0	5	SN907	2012-04-20	101,101	200	202	21.88	0.2511	0.2884	0.1905	0.3029	406.01	395.70	112254735	109404255	0.97	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	36.24	4.95	95.52	82.69	21.11	18.27	0.30	0.0252	36.34	4.61	96.02	82.49	10.61	9.12	36.14	5.26	95.02	82.89	10.50	9.16	0.315789684	0.271785716	0.360341264	125	517	48	54	277	0.10	0.04	99.75	0.12	0.13	0.16	99.46	85.47	0.42	85.05	0.51	\N	\N	\N	5b2176ccb62604864e3d0e10da8d071b	
22	839	\N	0	6	SN907	2012-04-20	101,101	200	202	31.97	0.2122	0.2798	0.1882	0.2904	599.97	578.19	165879204	159859114	0.96	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.88	5.31	94.26	80.57	30.44	26.02	0.36	0.0272	36.07	4.86	95.12	81.17	15.36	13.11	35.70	5.72	93.41	79.98	15.08	12.91	0.346538032	0.271475855	0.423500214	123	532	51	57	285	0.03	0.02	99.83	0.12	0.13	0.15	99.55	87.02	0.44	86.62	0.54	\N	\N	\N	5b2176ccb62604864e3d0e10da8d071b	
23	839	\N	0	7	SN907	2012-04-20	101,101	200	202	20.55	0.2417	0.3068	0.1916	0.3021	382.30	371.71	105699365	102771046	0.97	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	36.28	4.92	95.68	83.15	19.86	17.26	0.30	0.0253	36.37	4.59	96.18	83.01	9.98	8.62	36.20	5.23	95.18	83.29	9.88	8.65	0.304859102	0.261917960	0.348316299	124	547	49	56	282	0.04	0.03	99.81	0.12	0.13	0.14	99.53	84.89	0.45	84.51	0.52	\N	\N	\N	5b2176ccb62604864e3d0e10da8d071b	
24	839	\N	0	8	SN907	2012-04-20	101,101	200	202	28.65	0.2331	0.3393	0.1923	0.3074	537.84	518.20	148703337	143271642	0.96	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.87	5.29	94.32	80.13	27.30	23.19	0.35	0.0269	35.98	4.89	94.98	80.14	13.74	11.60	35.76	5.65	93.65	80.12	13.55	11.59	0.335657782	0.266012730	0.407065717	126	561	53	60	294	0.03	0.03	99.82	0.12	0.14	0.15	99.54	86.87	0.45	86.45	0.55	\N	\N	\N	5b2176ccb62604864e3d0e10da8d071b	
25	863	\N	0	1	SN943	2012-04-24	101,101	200	202	45.14	0.1786	0.2766	0.2037	0.3699	909.89	816.30	251565512	225691497	0.90	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.21	6.94	87.79	69.33	40.02	31.61	0.76	0.0395	34.75	6.16	90.11	71.71	20.54	16.35	33.67	7.61	85.47	66.96	19.48	15.26	0.632773846	0.428530564	0.843424417	113	541	56	61	304	0.06	0.03	99.62	0.30	0.12	0.15	99.35	87.08	0.58	86.28	0.87	1.3556E+10	67467764	67636207	ce690d028394eeb1c7d6620c95b90ea9	
26	863	\N	0	2	SN943	2012-04-24	101,101	200	202	46.48	0.1666	0.2601	0.1949	0.3507	937.40	840.50	259171919	232382056	0.90	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.20	6.88	87.77	69.13	41.20	32.45	0.73	0.0383	34.72	6.12	90.03	71.45	21.13	16.77	33.68	7.52	85.51	66.81	20.07	15.68	0.653544246	0.445754034	0.869196790	124	543	55	61	304	0.02	0.02	99.83	0.13	0.14	0.15	99.54	88.48	0.60	87.56	0.87	1.6699E+10	68035667	68174648	ce690d028394eeb1c7d6620c95b90ea9	
27	863	\N	0	3	SN943	2012-04-24	101,101	200	202	43.67	0.1717	0.2640	0.1957	0.3232	867.75	789.83	239916675	218371987	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.52	6.66	88.99	71.25	39.26	31.43	0.67	0.0369	34.99	5.93	91.05	73.43	20.08	16.19	34.05	7.28	86.94	69.08	19.17	15.24	0.611008405	0.412231728	0.816661612	120	532	53	59	296	0.02	0.02	99.81	0.15	0.13	0.15	99.54	87.98	0.57	87.28	0.81	1.4972E+10	66632789	66781510	ce690d028394eeb1c7d6620c95b90ea9	
28	863	\N	0	4	SN943	2012-04-24	101,101	200	202	42.72	0.1768	0.2821	0.1985	0.3330	846.97	772.64	234170302	213618352	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.41	6.79	88.58	70.58	38.22	30.46	0.72	0.0386	34.91	6.04	90.73	72.79	19.58	15.70	33.92	7.44	86.43	68.38	18.65	14.75	0.584025071	0.402415832	0.772607948	114	544	56	62	304	0.06	0.03	99.65	0.27	0.12	0.15	99.37	87.38	0.56	86.66	0.83	1.3581E+10	64712241	64866904	ce690d028394eeb1c7d6620c95b90ea9	
29	863	\N	0	5	SN943	2012-04-24	101,101	200	202	41.90	0.1772	0.2869	0.1974	0.3718	825.74	757.69	228299496	209487136	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.55	6.66	89.05	71.30	37.68	30.17	0.67	0.0372	35.03	5.92	91.10	73.38	19.28	15.53	34.08	7.30	87.00	69.21	18.41	14.64	0.600577634	0.407789657	0.798308893	121	547	54	60	297	0.02	0.02	99.82	0.13	0.13	0.15	99.54	87.71	0.56	86.91	0.81	1.3616E+10	63791971	63941878	ce690d028394eeb1c7d6620c95b90ea9	
30	863	\N	0	6	SN943	2012-04-24	101,101	200	202	42.15	0.1760	0.2755	0.1979	0.3679	833.60	762.27	230473181	210753445	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.57	6.62	89.15	71.39	37.95	30.39	0.66	0.0367	35.01	5.94	91.04	73.34	19.38	15.61	34.14	7.21	87.25	69.44	18.57	14.78	0.634302894	0.437741585	0.838655131	119	534	52	59	290	0.03	0.02	99.81	0.15	0.13	0.15	99.52	87.41	0.59	86.79	0.82	1.2823E+10	64058091	64218634	ce690d028394eeb1c7d6620c95b90ea9	
31	863	\N	0	7	SN943	2012-04-24	101,101	200	202	41.39	0.1730	0.2722	0.2008	0.3868	813.79	748.43	224996688	206926897	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.54	6.69	89.03	71.27	37.22	29.79	0.69	0.0377	35.02	5.98	91.06	73.49	19.03	15.36	34.07	7.30	87.01	69.05	18.19	14.43	0.581394156	0.415916173	0.753244938	116	541	55	62	303	0.03	0.02	99.75	0.20	0.13	0.15	99.48	87.00	0.58	86.34	0.81	1.4526E+10	62414656	62549132	ce690d028394eeb1c7d6620c95b90ea9	
32	863	\N	0	8	SN943	2012-04-24	101,101	200	202	39.02	0.1967	0.2799	0.1989	0.4074	758.80	705.64	209793404	195094576	0.93	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.65	6.60	89.37	71.66	35.22	28.24	0.66	0.0371	35.09	5.90	91.25	73.55	17.98	14.49	34.21	7.21	87.49	69.78	17.24	13.75	0.588155504	0.420292724	0.759153244	121	535	54	60	297	0.02	0.02	99.83	0.13	0.13	0.15	99.56	87.60	0.55	86.80	0.78	1.2400E+10	59404779	59547529	ce690d028394eeb1c7d6620c95b90ea9	
33	864	\N	0	1	SN1017	2012-04-24	101,101	200	202	42.64	0.1856	0.2835	0.2001	0.3453	847.61	771.21	234347445	213223209	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.52	6.65	88.99	71.24	38.33	30.68	0.67	0.0368	34.91	6.04	90.66	72.84	19.52	15.69	34.13	7.19	87.31	69.63	18.80	15.00	0.566712170	0.396239137	0.744732524	121	538	52	58	290	0.02	0.02	99.83	0.12	0.13	0.15	99.55	87.95	0.54	87.22	0.76	\N	\N	\N	fdfcaa4f9180fddff5d6d5cb104218fc	
34	864	\N	0	2	SN1017	2012-04-24	101,101	200	202	41.97	0.1730	0.2776	0.1970	0.3081	830.09	759.09	229502496	209873277	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.63	6.55	89.44	72.09	37.92	30.56	0.64	0.0360	34.98	5.98	91.01	73.54	19.29	15.59	34.27	7.05	87.88	70.64	18.63	14.97	0.527103464	0.369441240	0.689904083	120	529	53	59	297	0.02	0.02	99.82	0.14	0.13	0.14	99.54	87.54	0.53	86.95	0.73	\N	\N	\N	fdfcaa4f9180fddff5d6d5cb104218fc	
35	864	\N	0	3	SN1017	2012-04-24	101,101	200	202	40.04	0.1737	0.2724	0.2035	0.3193	785.85	724.05	217271700	200185167	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.74	6.56	89.89	73.14	36.35	29.57	0.66	0.0370	35.13	5.92	91.61	74.89	18.52	15.14	34.34	7.12	88.17	71.39	17.83	14.43	0.475853892	0.340064717	0.614931677	119	541	55	61	302	0.02	0.02	99.76	0.19	0.13	0.15	99.49	87.92	0.51	87.32	0.71	\N	\N	\N	fdfcaa4f9180fddff5d6d5cb104218fc	
36	864	\N	0	4	SN1017	2012-04-24	101,101	200	202	44.29	0.1754	0.2573	0.2042	0.3171	885.38	800.95	244789734	221446121	0.90	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.39	6.71	88.56	70.46	39.62	31.52	0.68	0.0370	34.80	6.08	90.37	72.25	20.21	16.16	33.98	7.26	86.75	68.66	19.40	15.36	0.544672484	0.373307765	0.722080151	121	534	54	60	299	0.02	0.02	99.82	0.13	0.13	0.15	99.54	87.93	0.53	87.19	0.77	\N	\N	\N	fdfcaa4f9180fddff5d6d5cb104218fc	
37	864	\N	0	5	SN1017	2012-04-24	101,101	200	202	42.40	0.1773	0.2831	0.2011	0.3201	837.39	766.77	231521269	211996064	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.61	6.56	89.38	71.92	38.27	30.80	0.64	0.0360	34.94	6.01	90.89	73.31	19.46	15.70	34.27	7.05	87.87	70.53	18.81	15.10	0.546663646	0.388381145	0.713679694	119	531	54	60	298	0.03	0.02	99.79	0.16	0.13	0.15	99.51	87.72	0.54	87.15	0.74	\N	\N	\N	fdfcaa4f9180fddff5d6d5cb104218fc	
38	864	\N	0	6	SN1017	2012-04-24	101,101	200	202	40.48	0.1761	0.2679	0.2013	0.2946	792.50	732.13	219109853	202420520	0.92	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.78	6.49	90.07	73.44	36.83	30.03	0.64	0.0363	35.15	5.88	91.69	74.98	18.75	15.33	34.41	7.03	88.45	71.90	18.08	14.70	0.467106522	0.334432367	0.603400999	114	542	56	62	304	0.04	0.02	99.67	0.26	0.13	0.15	99.39	87.02	0.51	86.40	0.71	\N	\N	\N	fdfcaa4f9180fddff5d6d5cb104218fc	
39	864	\N	0	7	SN1017	2012-04-24	101,101	200	202	43.97	0.1707	0.2697	0.1989	0.3214	872.06	795.17	241108174	219848960	0.91	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.51	6.62	89.03	71.28	39.54	31.65	0.65	0.0364	34.90	6.02	90.75	73.04	20.15	16.22	34.12	7.15	87.31	69.51	19.39	15.44	0.537134662	0.367499988	0.718744217	121	539	54	60	298	0.02	0.02	99.82	0.13	0.13	0.15	99.54	87.75	0.53	87.06	0.75	\N	\N	\N	fdfcaa4f9180fddff5d6d5cb104218fc	
40	864	\N	0	8	SN1017	2012-04-24	101,101	200	202	45.74	0.1834	0.2936	0.2090	0.3385	918.48	827.10	253940623	228677492	0.90	B	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.18	6.87	87.68	68.88	40.50	31.82	0.73	0.0383	34.56	6.31	89.34	70.38	20.63	16.26	33.79	7.37	86.02	67.37	19.87	15.56	0.637318916	0.440073405	0.845539380	115	526	52	57	286	0.02	0.02	99.75	0.21	0.13	0.15	99.47	87.99	0.57	87.29	0.80	\N	\N	\N	fdfcaa4f9180fddff5d6d5cb104218fc	
41	873	\N	0	1	SN900	2012-04-25	101,101	200	202	18.52	0.2635	0.5805	0.2176	0.4184	351.03	334.91	97052797	92595608	0.95	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	35.01	6.24	91.03	72.91	17.03	13.64	0.59	0.0361	34.67	6.04	90.10	68.69	8.43	6.42	35.34	6.42	91.96	77.13	8.60	7.21	0.399700777	0.363307720	0.436793181	115	565	58	65	310	0.10	0.04	99.61	0.25	0.13	0.15	99.33	86.91	0.54	86.11	0.64	\N	\N	\N	5c69289f1f725da6e0f0ddde1c084ec8	
42	873	\N	0	2	SN900	2012-04-25	101,101	200	202	30.95	0.2163	0.4736	0.2044	0.3974	617.31	559.68	170672930	154740044	0.91	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.65	6.33	90.01	71.13	28.13	22.23	0.60	0.0352	34.50	5.94	90.08	68.86	14.08	10.76	34.79	6.69	89.94	73.40	14.06	11.47	0.456652471	0.371430437	0.543282240	114	555	60	64	315	0.08	0.03	99.65	0.25	0.13	0.16	99.36	87.67	0.56	86.80	0.70	\N	\N	\N	5c69289f1f725da6e0f0ddde1c084ec8	
43	873	\N	0	3	SN900	2012-04-25	101,101	200	202	26.06	0.2153	0.4627	0.2118	0.4707	526.27	471.29	145502425	130301068	0.90	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.72	6.23	90.41	71.38	23.80	18.79	0.58	0.0347	34.58	5.81	90.63	69.55	11.93	9.15	34.86	6.63	90.19	73.22	11.87	9.64	0.432665201	0.348799355	0.518681454	122	565	58	64	316	0.04	0.03	99.77	0.16	0.13	0.14	99.50	86.84	0.56	86.07	0.68	\N	\N	\N	5c69289f1f725da6e0f0ddde1c084ec8	
44	873	\N	0	4	SN900	2012-04-25	101,101	200	202	28.42	0.2076	0.4569	0.2113	0.4342	606.83	513.99	167776472	142108410	0.85	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.33	6.50	88.92	68.95	25.52	19.79	0.65	0.0365	34.01	6.13	88.51	65.59	12.70	9.41	34.64	6.83	89.33	72.32	12.82	10.38	0.486163610	0.391364686	0.583144606	121	549	58	62	312	0.03	0.02	99.80	0.15	0.13	0.15	99.53	87.43	0.60	86.68	0.72	\N	\N	\N	5c69289f1f725da6e0f0ddde1c084ec8	
45	873	\N	0	5	SN900	2012-04-25	101,101	200	202	35.03	0.2182	0.4604	0.2122	0.4654	680.36	633.43	188106333	175129531	0.93	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	34.30	6.81	88.23	69.20	31.21	24.48	0.74	0.0394	34.27	6.43	88.45	67.83	15.64	12.00	34.32	7.18	88.02	70.56	15.57	12.48	0.588254966	0.495937420	0.682990235	120	537	55	60	302	0.03	0.02	99.79	0.16	0.13	0.15	99.51	87.83	0.61	86.91	0.75	\N	\N	\N	5c69289f1f725da6e0f0ddde1c084ec8	
46	873	\N	0	6	SN900	2012-04-25	101,101	200	202	29.11	0.2190	0.6225	0.2162	0.5337	567.55	526.52	156915577	145571669	0.93	A	1.5.15.1	3.2.06	1.13.48	1.3.26	2.8	202	202	33.68	7.49	85.18	65.74	25.05	19.33	0.97	0.0451	32.91	7.78	82.07	60.57	12.07	8.91	34.46	7.11	88.29	70.90	12.98	10.42	0.891525727	1.136282993	0.642593662	123	565	59	65	320	0.03	0.03	99.80	0.14	0.13	0.17	99.51	87.20	0.99	86.39	0.78	\N	\N	\N	5c69289f1f725da6e0f0ddde1c084ec8	
